height,timestamp,open,high,low,close
782547,1679798925,27596.84,27601.43,27594.96,27597.01
782548,1679799989,27611.94,27613.74,27611.82,27613.74
782549,1679802238,27571.08,27582.79,27571.08,27577.89
782550,1679802448,27586.22,27586.9,27579.01,27584.68
782551,1679803249,27557.15,27564.07,27555.31,27555.31
782552,1679803361,27560.1,27562.65,27553.36,27554.74
782553,1679803575,27542.44,27542.7,27540.37,27541.05
782554,1679805122,27537.8,27547.95,27536.57,27547.11
782555,1679806483,27519.95,27520.19,27515.28,27515.5
782556,1679806690,27521.41,27522.86,27519.14,27522.86
782557,1679806862,27539.36,27539.95,27536.08,27536.38
782558,1679807543,27521.29,27533.05,27521.29,27531.59
782559,1679808970,27501.43,27501.81,27499.38,27499.38
782560,1679809215,27521.13,27522.42,27517.43,27519.8
782561,1679809938,27561.36,27570.36,27560.02,27569.36
782562,1679810812,27558.47,27559.52,27557.07,27558.07
782563,1679810940,27557.17,27558.53,27552.69,27553.4
782564,1679811436,27567.84,27568.9,27564.42,27564.42
782565,1679811708,27552.21,27552.21,27549.33,27549.83
782566,1679812526,27529.17,27530.62,27528.13,27529.82
782567,1679812647,27534.49,27538.48,27534.49,27535.97
782568,1679812729,27535.97,27539.27,27535.56,27538.09
782569,1679813735,27530.82,27532.53,27530.73,27531.4
782570,1679813910,27527.44,27527.44,27523.84,27526.75
782571,1679814448,27537.39,27540.85,27527.34,27529.77
782572,1679814731,27543.44,27546.6,27542.6,27546.27
782573,1679814742,27543.44,27546.6,27542.6,27546.27
782574,1679815097,27543.06,27544.12,27534.19,27534.19
782575,1679815266,27542.4,27546.04,27541.9,27545.68
782576,1679815422,27538.76,27539.79,27536.14,27539.79
782577,1679815460,27539.79,27544.43,27537.18,27538.42
782578,1679816454,27530.63,27531.67,27526.0,27526.0
782579,1679816586,27528.75,27529.23,27523.48,27523.86
782580,1679816673,27523.86,27528.39,27523.55,27526.99
782581,1679816874,27528.19,27530.28,27526.79,27526.96
782582,1679818546,27545.03,27546.57,27543.24,27545.84
782583,1679819093,27539.43,27540.04,27536.35,27537.47
782584,1679819459,27547.86,27550.72,27545.51,27547.06
782585,1679820204,27700.53,27701.42,27679.67,27688.38
782586,1679820957,27709.45,27726.02,27708.36,27719.32
782587,1679822178,27742.35,27751.57,27721.27,27721.27
782588,1679822909,27725.79,27726.95,27720.08,27725.11
782589,1679825236,27700.87,27701.44,27699.58,27700.96
782590,1679825648,27695.36,27705.03,27695.15,27704.19
782591,1679826572,27682.65,27684.76,27678.33,27679.25
782592,1679827515,27686.73,27694.17,27686.51,27693.07
782593,1679828033,27715.0,27720.54,27714.72,27715.83
782594,1679828341,27703.9,27706.17,27702.48,27705.63
782595,1679828381,27703.9,27706.17,27702.48,27705.63
782596,1679828824,27716.08,27717.34,27707.5,27710.58
782597,1679830343,27718.64,27718.64,27703.87,27703.87
782598,1679830850,27684.02,27692.66,27683.86,27692.66
782599,1679831352,27744.58,27753.47,27740.15,27741.14
782600,1679834734,27922.25,27936.76,27921.93,27926.43
782601,1679834763,27926.43,27935.93,27925.59,27935.93
782602,1679835718,27950.34,27973.0,27950.34,27960.36
782603,1679836029,27939.82,27942.06,27935.32,27939.01
782604,1679836117,27939.01,27949.31,27938.59,27948.3
782605,1679837498,27933.93,27934.78,27928.53,27932.02
782606,1679837618,27931.32,27933.05,27930.62,27931.93
782607,1679838137,28083.87,28102.31,28080.17,28080.17
782608,1679838427,28067.99,28084.59,28060.3,28084.59
782609,1679841017,27983.05,27996.48,27931.32,27931.32
782610,1679841032,27983.05,27996.48,27931.32,27931.32
782611,1679841428,27874.11,27874.61,27843.76,27845.64
782612,1679842902,27811.75,27836.78,27789.21,27836.11
782613,1679843452,27873.34,27873.44,27851.21,27857.01
782614,1679844292,27806.93,27815.44,27794.21,27815.0
782615,1679844297,27806.93,27815.44,27794.21,27815.0
782616,1679844344,27815.0,27843.2,27812.99,27843.2
782617,1679844898,27839.58,27841.6,27827.35,27840.03
782618,1679845790,27762.15,27773.08,27762.11,27769.83
782619,1679845937,27779.2,27796.29,27773.25,27796.29
782620,1679846639,27825.75,27846.08,27820.39,27845.79
782621,1679847137,27865.85,27866.06,27841.37,27850.35
782622,1679847794,27826.43,27837.71,27824.28,27828.5
782623,1679848969,27841.19,27841.19,27830.59,27830.59
782624,1679848987,27830.59,27833.94,27828.28,27829.54
782625,1679852549,27874.91,27874.91,27854.89,27860.01
782626,1679853028,27842.14,27851.55,27839.5,27850.34
782627,1679853191,27866.22,27868.73,27860.08,27860.29
782628,1679853743,27851.54,27853.19,27844.79,27844.79
782629,1679854229,27887.77,27892.23,27879.84,27892.23
782630,1679854254,27887.77,27892.23,27879.84,27892.23
782631,1679854742,27885.19,27885.74,27871.86,27871.86
782632,1679855198,27878.93,27879.25,27853.47,27855.49
782633,1679856569,27810.77,27818.7,27809.16,27818.7
782634,1679856930,27838.25,27840.52,27826.45,27828.59
782635,1679857645,27825.24,27836.14,27825.12,27833.71
782636,1679857877,27854.97,27855.56,27844.18,27847.44
782637,1679858263,27846.89,27847.36,27843.63,27843.63
782638,1679858817,27833.43,27834.08,27824.42,27824.46
782639,1679859930,27835.65,27835.65,27832.03,27833.49
782640,1679860060,27839.26,27851.76,27839.15,27851.25
782641,1679860216,27863.75,27864.51,27857.27,27862.0
782642,1679860228,27863.75,27864.51,27857.27,27862.0
782643,1679860288,27862.0,27863.79,27852.18,27852.72
782644,1679860350,27852.72,27860.95,27852.59,27859.94
782645,1679860836,27854.33,27854.33,27840.43,27845.6
782646,1679861182,27874.97,27882.47,27871.52,27882.37
782647,1679861325,27878.46,27879.59,27869.32,27869.32
782648,1679861913,27922.8,27923.87,27919.86,27920.92
782649,1679862869,27796.91,27797.16,27762.59,27762.71
782650,1679862949,27762.71,27782.04,27762.3,27774.15
782651,1679863409,27765.01,27768.1,27764.14,27765.29
782652,1679863475,27765.29,27778.72,27764.02,27778.72
782653,1679863624,27752.37,27759.02,27749.2,27749.2
782654,1679863661,27752.37,27759.02,27749.2,27749.2
782655,1679864619,27791.52,27793.69,27788.95,27792.68
782656,1679865224,27806.73,27809.7,27805.59,27809.63
782657,1679865606,27829.52,27829.52,27825.83,27826.67
782658,1679866450,27824.0,27824.27,27821.52,27822.33
782659,1679867312,27807.05,27824.12,27806.75,27824.12
782660,1679867826,27824.15,27837.77,27823.98,27836.61
782661,1679869621,28040.79,28046.19,28026.39,28028.75
782662,1679869867,28012.92,28015.55,28010.92,28011.79
782663,1679870111,27964.9,27984.92,27955.43,27984.8
782664,1679870397,27968.39,27977.16,27966.92,27971.34
782665,1679870669,28004.55,28025.74,28004.45,28024.83
782666,1679870677,28004.55,28025.74,28004.45,28024.83
782667,1679870704,28024.83,28044.14,28024.27,28037.27
782668,1679872572,28107.62,28107.71,28098.49,28098.49
782669,1679873529,28074.11,28086.25,28074.11,28078.32
782670,1679874545,28026.36,28026.8,28016.0,28016.0
782671,1679875593,27996.92,28005.46,27990.27,27990.27
782672,1679877311,27943.02,27959.49,27943.02,27956.55
782673,1679877507,27970.92,27989.37,27969.74,27989.37
782674,1679877784,28001.43,28005.48,27998.9,27998.9
782675,1679880033,27864.55,27887.9,27859.55,27877.73
782676,1679881991,27867.4,27869.86,27861.99,27865.46
782677,1679882011,27867.4,27869.86,27861.99,27865.46
782678,1679882178,27872.38,27880.62,27872.28,27876.94
782679,1679883154,27873.26,27877.16,27872.54,27876.28
782680,1679884339,27850.1,27850.1,27840.02,27849.27
782681,1679885260,27864.21,27867.65,27863.57,27866.01
782682,1679885446,27875.41,27875.47,27870.98,27870.98
782683,1679885849,27909.6,27909.88,27897.37,27897.37
782684,1679886122,27898.72,27903.93,27898.27,27903.42
782685,1679886194,27903.42,27903.7,27901.09,27901.59
782686,1679886602,27907.63,27908.61,27905.72,27906.81
782687,1679886911,27905.72,27906.38,27896.89,27900.99
782688,1679887827,27867.85,27867.85,27862.33,27862.63
782689,1679888955,27939.19,27945.03,27937.73,27937.9
782690,1679889401,27918.3,27918.49,27912.04,27913.74
782691,1679889585,27916.85,27918.62,27909.11,27909.71
782692,1679890049,27893.98,27917.29,27893.96,27917.29
782693,1679891562,27943.43,27944.75,27939.28,27942.12
782694,1679893107,27935.78,27936.14,27930.84,27932.12
782695,1679893134,27935.78,27936.14,27930.84,27932.12
782696,1679893433,27912.99,27924.55,27911.43,27924.38
782697,1679893666,27913.24,27913.59,27907.13,27911.79
782698,1679895008,27883.54,27883.54,27866.84,27866.87
782699,1679895252,27853.96,27870.84,27853.74,27866.55
782700,1679896373,27848.81,27849.05,27755.17,27760.23
782701,1679896564,27736.53,27746.48,27717.44,27726.28
782702,1679897396,27737.4,27750.76,27736.28,27747.17
782703,1679897754,27768.26,27776.69,27768.26,27771.81
782704,1679898647,27800.63,27802.58,27796.76,27799.0
782705,1679899070,27792.8,27805.53,27792.49,27805.53
782706,1679899133,27805.53,27813.95,27801.58,27813.95
782707,1679899259,27812.6,27819.6,27808.28,27817.81
782708,1679899813,27797.68,27814.27,27797.68,27808.26
782709,1679901580,27837.91,27872.46,27837.64,27872.46
782710,1679902663,27839.68,27848.2,27839.68,27843.4
782711,1679903258,27860.79,27860.98,27843.45,27843.66
782712,1679904630,27847.16,27850.01,27846.91,27847.56
782713,1679904938,27819.18,27820.13,27809.52,27809.52
782714,1679905069,27808.25,27811.14,27798.37,27811.14
782715,1679906602,27830.85,27834.72,27830.82,27831.75
782716,1679907198,27867.15,27881.01,27867.1,27876.29
782717,1679907358,27869.72,27870.86,27865.48,27866.54
782718,1679908392,27846.23,27850.35,27846.23,27847.77
782719,1679908914,27969.27,27979.49,27960.82,27964.63
782720,1679908940,27964.63,27964.75,27937.28,27945.42
782721,1679909175,27971.97,27972.64,27952.01,27952.01
782722,1679909806,27923.33,27923.78,27919.54,27922.22
782723,1679909844,27922.22,27926.13,27922.09,27924.21
782724,1679910840,27955.18,27955.18,27946.8,27946.89
782725,1679911208,27946.42,27961.63,27946.42,27956.13
782726,1679911329,27950.66,27953.52,27949.3,27949.8
782727,1679911687,27930.23,27931.92,27926.22,27927.0
782728,1679911834,27924.29,27941.91,27922.57,27941.8
782729,1679912504,27922.24,27922.93,27920.33,27922.36
782730,1679912897,27909.93,27909.93,27889.4,27896.97
782731,1679913024,27889.89,27893.95,27884.66,27893.04
782732,1679913842,27913.18,27915.01,27910.22,27911.3
782733,1679914144,27932.65,27938.56,27926.74,27927.74
782734,1679914179,27932.65,27938.56,27926.74,27927.74
782735,1679914396,27927.91,27928.16,27924.05,27924.06
782736,1679914759,27920.34,27930.79,27920.34,27930.54
782737,1679914940,27925.66,27933.31,27923.78,27932.81
782738,1679915626,27979.05,27979.41,27963.16,27965.14
782739,1679916382,27971.21,27973.08,27970.34,27970.7
782740,1679916793,27970.52,27970.52,27960.15,27960.52
782741,1679917243,27916.57,27923.87,27916.57,27922.35
782742,1679917609,27910.44,27910.44,27895.0,27895.46
782743,1679917677,27895.46,27897.82,27894.94,27897.13
782744,1679918070,27896.22,27901.63,27889.09,27901.63
782745,1679919891,27877.77,27881.89,27875.44,27875.63
782746,1679919924,27875.63,27883.7,27875.63,27883.7
782747,1679920366,27855.78,27856.39,27830.78,27830.78
782748,1679921272,27772.09,27786.95,27772.09,27784.79
782749,1679921313,27784.79,27786.07,27769.26,27770.75
782750,1679921414,27751.59,27756.22,27720.59,27720.59
782751,1679921660,27770.27,27770.27,27753.31,27758.64
782752,1679921788,27746.38,27747.87,27735.07,27735.07
782753,1679921972,27743.98,27757.67,27743.65,27756.93
782754,1679922285,27780.49,27785.51,27777.14,27785.48
782755,1679922721,27759.77,27759.77,27750.17,27758.49
782756,1679922748,27759.77,27759.77,27750.17,27758.49
782757,1679922855,27759.95,27760.11,27751.24,27751.36
782758,1679922922,27751.36,27754.26,27726.36,27727.61
782759,1679923412,27783.7,27787.03,27780.29,27780.29
782760,1679923660,27775.86,27799.79,27775.86,27798.84
782761,1679923847,27805.15,27805.15,27780.28,27795.48
782762,1679924254,27734.71,27746.56,27734.71,27737.94
782763,1679925252,27775.43,27775.43,27729.83,27729.83
782764,1679926244,27730.2,27738.4,27729.24,27729.36
782765,1679927540,27282.28,27307.48,27271.17,27303.97
782766,1679927627,27303.97,27325.13,27297.88,27314.0
782767,1679927731,27335.5,27349.8,27310.29,27310.29
782768,1679927781,27310.29,27351.95,27305.2,27351.64
782769,1679928307,27405.33,27405.33,27377.95,27390.22
782770,1679929500,26762.49,26771.53,26689.6,26718.5
782771,1679929573,26735.83,26859.37,26735.83,26856.42
782772,1679930260,26785.19,26871.29,26784.89,26870.75
782773,1679931198,26927.36,26961.24,26918.47,26921.67
782774,1679931888,26901.04,26945.66,26898.72,26941.66
782775,1679931913,26941.66,26942.48,26910.81,26912.31
782776,1679932009,26912.31,26912.31,26875.26,26902.52
782777,1679932134,26888.73,26904.53,26861.61,26880.94
782778,1679933212,27137.77,27202.65,27101.61,27168.96
782779,1679933274,27168.96,27200.37,27149.75,27149.75
782780,1679933715,27186.01,27216.19,27183.33,27216.19
782781,1679934178,27247.51,27252.89,27239.09,27243.04
782782,1679935243,27164.09,27180.54,27164.09,27177.49
782783,1679935692,27157.31,27157.31,27137.79,27145.74
782784,1679936047,27089.83,27114.82,27086.84,27113.51
782785,1679936177,27121.74,27126.03,27108.85,27108.85
782786,1679937846,27164.39,27164.39,27145.61,27149.87
782787,1679938328,27017.59,27046.0,27017.59,27046.0
782788,1679938954,27034.05,27042.37,27032.87,27041.64
782789,1679939203,27036.9,27059.8,27036.09,27059.8
782790,1679939469,27018.67,27018.67,26955.07,26955.07
782791,1679940044,26966.94,26988.18,26963.52,26987.45
782792,1679940439,27002.92,27002.93,26994.3,26994.41
782793,1679940875,27056.06,27070.42,27055.84,27070.42
782794,1679941363,27088.32,27094.31,27082.31,27094.31
782795,1679941673,27076.94,27078.47,27061.34,27074.94
782796,1679941849,27073.36,27092.69,27073.19,27092.3
782797,1679942127,27098.85,27100.41,27095.39,27095.48
782798,1679944014,27065.97,27068.08,27058.49,27058.55
782799,1679944351,27059.03,27065.86,27055.53,27065.01
782800,1679945582,27093.32,27093.32,27081.02,27081.26
782801,1679947308,27019.38,27058.81,27018.03,27041.37
782802,1679947650,27008.33,27009.08,26986.23,26986.23
782803,1679947745,26946.8,26949.01,26904.68,26925.58
782804,1679947893,26949.4,26955.75,26936.8,26937.0
782805,1679948700,26993.29,26996.31,26986.51,26996.31
782806,1679948765,26988.02,26995.36,26987.42,26990.36
782807,1679951533,27114.77,27136.63,27114.77,27134.58
782808,1679952015,27100.81,27111.68,27100.57,27106.12
782809,1679952978,27139.53,27158.47,27139.53,27158.47
782810,1679953571,27121.51,27132.13,27121.41,27131.56
782811,1679954440,27175.96,27181.23,27152.48,27179.12
782812,1679955165,27236.57,27236.57,27216.36,27218.88
782813,1679955645,27176.22,27184.17,27175.22,27176.87
782814,1679955802,27191.13,27191.13,27177.86,27177.91
782815,1679959086,27141.11,27141.6,27130.36,27132.92
782816,1679959191,27132.92,27137.61,27132.92,27136.69
782817,1679960124,27159.03,27162.06,27154.73,27156.43
782818,1679960566,27155.65,27160.57,27138.53,27138.53
782819,1679964027,27102.54,27107.19,27099.61,27103.99
782820,1679964033,27102.54,27107.19,27099.61,27103.99
782821,1679965182,26969.37,26972.63,26959.87,26969.95
782822,1679968013,27123.49,27123.49,27113.99,27116.81
782823,1679968677,27067.25,27078.11,27066.35,27078.11
782824,1679969082,27066.63,27071.19,27066.63,27069.33
782825,1679969197,27061.88,27063.87,27058.13,27058.13
782826,1679969418,27091.24,27091.24,27082.42,27083.9
782827,1679970933,27008.44,27012.1,26998.84,27012.1
782828,1679971796,27031.52,27035.42,27028.78,27034.53
782829,1679973288,27017.16,27023.54,27012.49,27022.02
782830,1679973328,27022.02,27030.86,27021.72,27030.02
782831,1679973604,26994.98,26998.11,26993.0,26997.36
782832,1679974090,26978.49,26985.99,26978.27,26979.28
782833,1679974496,26954.66,26956.24,26944.85,26944.85
782834,1679974527,26944.85,26945.27,26937.78,26939.37
782835,1679975032,26964.57,26965.05,26963.04,26963.55
782836,1679975039,26964.57,26965.05,26963.04,26963.55
782837,1679975616,26983.3,26984.81,26982.34,26983.64
782838,1679976849,26982.7,26992.01,26981.44,26991.35
782839,1679977984,26946.87,26952.76,26944.54,26952.47
782840,1679978160,26951.95,26957.18,26951.38,26952.87
782841,1679979445,26936.72,26937.0,26931.16,26935.58
782842,1679980291,26931.85,26932.48,26915.04,26930.98
782843,1679980556,26953.61,26965.13,26953.37,26963.68
782844,1679981384,26936.92,26940.21,26933.64,26933.74
782845,1679982201,26934.37,26936.82,26929.44,26932.36
782846,1679982335,26929.7,26936.76,26928.65,26934.68
782847,1679983786,27107.95,27120.43,27101.51,27114.07
782848,1679984210,27095.98,27110.13,27095.98,27105.5
782849,1679984353,27080.74,27090.27,27077.84,27087.52
782850,1679984805,27086.96,27108.29,27086.96,27105.94
782851,1679985245,27087.32,27096.96,27086.41,27092.52
782852,1679985422,27115.96,27135.73,27115.96,27121.31
782853,1679986038,27066.6,27068.79,27066.24,27068.23
782854,1679986085,27068.23,27070.13,27063.42,27068.81
782855,1679986651,27074.65,27075.0,27069.85,27073.71
782856,1679986854,27075.43,27096.22,27075.43,27093.53
782857,1679987578,27083.99,27083.99,27064.59,27066.54
782858,1679989493,27056.5,27057.34,27048.63,27050.39
782859,1679990018,27032.33,27034.14,27025.2,27025.2
782860,1679990287,26955.87,26972.21,26955.47,26967.58
782861,1679991129,26980.31,26989.16,26980.31,26984.41
782862,1679991221,26984.41,26988.56,26983.86,26984.49
782863,1679991826,26952.13,26952.55,26942.71,26946.34
782864,1679992885,26957.25,26968.34,26956.63,26967.88
782865,1679993519,27017.36,27030.65,27016.36,27029.81
782866,1679993788,27026.18,27026.18,27017.35,27023.36
782867,1679994047,27020.78,27026.18,27020.54,27025.17
782868,1679994752,27016.79,27016.79,27007.04,27010.62
782869,1679995352,26962.23,26963.33,26956.8,26962.64
782870,1679995885,26980.02,26982.24,26978.42,26978.51
782871,1679996368,26963.29,26963.88,26952.5,26953.67
782872,1679996406,26953.67,26953.8,26949.94,26949.94
782873,1679997042,26863.36,26870.68,26858.96,26869.8
782874,1679997259,26887.51,26901.71,26887.17,26897.41
782875,1679998126,26918.35,26918.35,26911.91,26913.06
782876,1679998694,26900.16,26900.21,26884.18,26884.18
782877,1679998822,26872.29,26872.29,26861.05,26869.65
782878,1679999821,26697.24,26700.19,26673.32,26697.8
782879,1680000685,26680.29,26697.49,26679.13,26694.58
782880,1680001073,26724.91,26731.52,26712.32,26731.52
782881,1680001374,26767.71,26782.99,26767.71,26770.28
782882,1680001471,26781.85,26792.55,26773.25,26783.62
782883,1680002050,26821.2,26837.67,26815.01,26833.95
782884,1680002199,26829.34,26838.27,26818.57,26818.57
782885,1680002372,26864.42,26864.42,26839.13,26854.34
782886,1680005236,27141.62,27141.62,27131.09,27134.11
782887,1680005782,27099.43,27105.63,27080.62,27080.62
