height,timestamp,open,high,low,close
803057,1691984620,29337.84,29341.65,29337.46,29340.52
803058,1691985345,29335.94,29337.09,29335.77,29336.0
803059,1691985867,29380.16,29380.16,29371.47,29372.42
803060,1691987020,29395.72,29398.33,29395.58,29397.43
803061,1691987253,29388.72,29390.67,29387.34,29390.28
803062,1691988255,29393.11,29393.47,29391.71,29392.9
803063,1691988267,29393.11,29393.47,29391.71,29392.9
803064,1691988351,29392.9,29403.98,29392.9,29403.98
803065,1691988570,29397.68,29397.68,29394.13,29396.38
803066,1691988594,29397.68,29397.68,29394.13,29396.38
803067,1691989406,29380.44,29380.61,29378.97,29380.61
803068,1691990754,29402.46,29402.89,29400.57,29400.66
803069,1691991457,29392.74,29393.28,29387.75,29389.0
803070,1691991619,29387.75,29390.81,29387.43,29389.52
803071,1691991806,29391.9,29392.4,29390.99,29391.57
803072,1691992763,29403.0,29407.21,29402.77,29406.75
803073,1691993312,29385.77,29387.04,29382.87,29385.95
803074,1691993792,29383.47,29388.86,29383.43,29388.54
803075,1691993817,29383.47,29388.86,29383.43,29388.54
803076,1691994231,29385.19,29386.37,29383.63,29383.63
803077,1691994909,29388.22,29388.3,29387.46,29387.67
803078,1691995482,29387.62,29388.54,29387.6,29388.19
803079,1691995718,29388.5,29388.5,29386.82,29387.71
803080,1691996721,29379.74,29380.5,29378.53,29379.74
803081,1691998046,29367.9,29369.19,29367.59,29367.71
803082,1691998177,29368.13,29368.58,29366.89,29368.58
803083,1691998230,29368.58,29370.9,29368.58,29369.19
803084,1691998580,29379.53,29386.94,29379.51,29386.42
803085,1691998745,29391.32,29393.73,29391.32,29393.73
803086,1691999250,29383.95,29383.95,29379.85,29379.93
803087,1691999381,29374.1,29374.1,29371.6,29371.74
803088,1691999594,29370.08,29370.08,29368.64,29369.74
803089,1692002153,29419.91,29430.21,29419.91,29429.84
803090,1692002328,29441.3,29444.46,29433.16,29433.19
803091,1692002598,29421.55,29422.45,29416.84,29416.96
803092,1692003694,29386.57,29386.57,29374.41,29379.37
803093,1692004567,29391.83,29391.83,29390.47,29390.68
803094,1692004652,29390.68,29391.01,29385.88,29386.32
803095,1692004795,29385.47,29386.1,29385.18,29385.52
803096,1692005735,29376.46,29383.18,29376.46,29381.17
803097,1692005795,29381.17,29384.1,29375.98,29376.06
803098,1692005831,29376.06,29379.52,29374.48,29376.44
803099,1692006259,29356.82,29357.76,29356.1,29356.31
803100,1692007711,29381.05,29381.5,29376.97,29376.97
803101,1692008181,29369.54,29370.49,29369.25,29370.21
803102,1692008315,29370.09,29373.93,29369.8,29373.32
803103,1692008717,29372.53,29373.35,29371.64,29372.74
803104,1692009976,29382.9,29384.74,29380.78,29382.81
803105,1692010567,29403.12,29403.12,29400.8,29401.48
803106,1692010609,29403.12,29403.12,29400.8,29401.48
803107,1692011837,29374.89,29375.27,29374.16,29374.62
803108,1692012116,29371.97,29372.85,29371.63,29372.29
803109,1692012818,29358.59,29359.84,29356.77,29357.55
803110,1692013366,29358.79,29359.35,29358.79,29359.02
803111,1692014077,29367.45,29369.85,29367.01,29369.85
803112,1692014296,29371.51,29372.32,29371.16,29372.21
803113,1692014532,29366.79,29367.28,29365.52,29366.12
803114,1692015245,29347.49,29347.7,29346.36,29347.3
803115,1692015621,29346.74,29347.59,29346.23,29346.64
803116,1692015719,29346.64,29346.97,29339.88,29342.66
803117,1692015910,29332.43,29333.81,29331.37,29333.56
803118,1692017765,29345.0,29346.18,29344.39,29345.27
803119,1692019411,29321.97,29322.01,29317.31,29318.9
803120,1692019441,29318.9,29318.9,29314.08,29314.37
803121,1692019473,29318.9,29318.9,29314.08,29314.37
803122,1692019537,29314.37,29315.2,29314.19,29314.19
803123,1692020000,29298.76,29318.88,29298.76,29309.07
803124,1692020205,29317.25,29317.49,29312.72,29315.95
803125,1692022302,29364.61,29366.62,29362.17,29366.48
803126,1692022672,29380.11,29380.11,29372.85,29373.72
803127,1692022865,29383.7,29389.53,29383.7,29389.53
803128,1692024564,29495.55,29504.76,29486.56,29498.97
803129,1692025254,29493.83,29501.91,29491.62,29493.87
803130,1692026015,29464.53,29484.83,29464.11,29484.83
803131,1692026891,29558.26,29582.85,29558.05,29581.07
803132,1692027035,29595.38,29596.81,29579.78,29579.92
803133,1692028045,29611.13,29611.43,29585.32,29589.75
803134,1692028132,29589.75,29594.95,29565.49,29567.26
803135,1692028573,29580.81,29587.23,29580.81,29581.76
803136,1692028626,29581.76,29582.16,29572.22,29574.14
803137,1692028974,29598.13,29598.13,29585.26,29592.24
803138,1692028994,29592.24,29597.72,29588.25,29588.25
803139,1692029464,29621.12,29621.26,29605.74,29609.72
803140,1692030441,29616.21,29620.15,29614.37,29619.76
803141,1692030550,29623.33,29624.72,29616.56,29623.93
803142,1692030788,29630.33,29631.13,29624.0,29624.02
803143,1692030840,29630.33,29631.13,29624.0,29624.02
803144,1692031686,29644.14,29648.78,29644.14,29648.54
803145,1692031830,29653.53,29661.04,29653.53,29659.46
803146,1692032682,29622.98,29623.06,29613.91,29615.19
803147,1692032967,29605.57,29605.98,29601.74,29604.63
803148,1692034570,29494.14,29498.13,29490.81,29496.3
803149,1692035721,29468.91,29469.19,29456.37,29461.78
803150,1692035781,29461.78,29465.06,29461.4,29463.45
803151,1692035836,29463.45,29472.09,29463.09,29467.4
803152,1692036610,29297.54,29306.12,29278.89,29305.9
803153,1692036662,29305.9,29315.76,29289.55,29299.81
803154,1692037512,29308.91,29309.08,29286.31,29291.61
803155,1692037911,29318.95,29318.95,29307.68,29307.68
803156,1692038687,29344.31,29351.14,29344.31,29348.52
803157,1692038803,29330.79,29331.25,29323.79,29324.21
803158,1692038972,29312.58,29312.94,29308.48,29308.65
803159,1692039780,29293.9,29315.34,29293.26,29314.21
803160,1692040176,29303.62,29307.12,29303.04,29306.8
803161,1692040187,29303.62,29307.12,29303.04,29306.8
803162,1692040999,29326.84,29331.57,29326.65,29330.18
803163,1692041607,29343.61,29347.37,29341.54,29345.48
803164,1692041785,29330.92,29331.4,29329.27,29329.65
803165,1692041803,29330.92,29331.4,29329.27,29329.65
803166,1692041889,29334.12,29336.07,29333.22,29336.07
803167,1692042275,29333.24,29334.37,29331.27,29331.99
803168,1692043475,29302.95,29306.1,29299.02,29299.02
803169,1692044109,29329.59,29330.68,29328.88,29329.38
803170,1692044618,29354.42,29355.47,29353.85,29355.33
803171,1692044713,29358.09,29358.76,29356.46,29357.0
803172,1692044779,29357.0,29358.21,29357.0,29358.03
803173,1692045098,29360.52,29361.27,29357.19,29357.67
803174,1692045367,29354.09,29354.39,29352.82,29354.27
803175,1692045647,29354.22,29355.77,29354.08,29355.27
803176,1692045701,29355.27,29355.77,29352.15,29353.38
803177,1692045787,29352.93,29353.09,29351.91,29352.68
803178,1692046131,29355.05,29358.77,29354.91,29358.15
803179,1692046139,29355.05,29358.77,29354.91,29358.15
803180,1692046173,29358.15,29360.17,29358.12,29360.17
803181,1692046958,29362.35,29363.79,29361.88,29363.15
803182,1692046982,29363.15,29363.19,29349.32,29349.95
803183,1692047456,29352.84,29353.96,29352.33,29353.7
803184,1692048518,29354.56,29354.63,29353.31,29354.5
803185,1692050052,29372.0,29372.67,29371.7,29371.82
803186,1692050971,29388.57,29393.07,29386.83,29389.09
803187,1692051196,29384.75,29391.23,29384.24,29391.16
803188,1692051584,29408.92,29411.08,29407.77,29410.44
803189,1692051750,29418.04,29419.41,29417.08,29419.0
803190,1692051882,29418.37,29421.92,29418.33,29421.0
803191,1692051989,29445.95,29445.95,29438.66,29442.39
803192,1692052043,29442.39,29442.6,29437.67,29439.27
803193,1692054024,29419.04,29419.51,29413.18,29413.18
803194,1692056095,29409.33,29410.03,29408.97,29409.79
803195,1692056126,29409.79,29410.49,29409.71,29410.44
803196,1692056418,29411.52,29419.25,29411.16,29418.6
803197,1692057539,29410.68,29411.11,29410.27,29410.4
803198,1692058130,29408.15,29412.41,29407.74,29411.81
803199,1692059676,29411.32,29411.32,29410.34,29410.63
803200,1692059858,29406.66,29406.95,29404.47,29405.06
803201,1692061474,29409.18,29411.01,29408.43,29410.09
803202,1692061493,29409.18,29411.01,29408.43,29410.09
803203,1692061783,29417.95,29418.31,29417.24,29417.79
803204,1692062077,29420.26,29420.52,29419.35,29419.44
803205,1692062900,29395.8,29397.08,29395.78,29396.21
803206,1692063217,29388.37,29388.7,29382.56,29383.53
803207,1692063291,29383.53,29383.94,29378.39,29383.52
803208,1692063422,29382.82,29384.75,29361.59,29363.63
803209,1692063428,29382.82,29384.75,29361.59,29363.63
803210,1692063690,29357.32,29359.02,29355.99,29355.99
803211,1692063874,29361.83,29367.7,29361.54,29367.36
803212,1692064278,29376.31,29376.67,29375.49,29375.91
803213,1692064527,29382.76,29383.02,29382.22,29382.42
803214,1692064592,29382.42,29382.47,29379.83,29380.89
803215,1692065008,29373.29,29373.99,29372.57,29373.18
803216,1692065280,29371.27,29371.35,29370.71,29371.28
803217,1692066446,29359.91,29360.06,29359.1,29359.5
803218,1692066780,29367.03,29367.71,29366.51,29367.42
803219,1692067251,29373.41,29375.8,29373.41,29375.03
803220,1692068643,29348.63,29348.77,29348.13,29348.32
803221,1692068915,29358.01,29362.04,29357.29,29361.7
803222,1692069062,29359.99,29361.36,29359.74,29360.47
803223,1692069269,29360.05,29360.69,29359.45,29359.49
803224,1692070163,29354.76,29355.09,29354.04,29354.87
803225,1692071205,29340.64,29341.29,29339.96,29340.5
803226,1692072261,29359.57,29359.6,29355.92,29356.35
803227,1692072336,29356.35,29361.97,29356.35,29361.55
803228,1692072941,29364.59,29365.81,29364.15,29364.51
803229,1692073113,29362.96,29364.33,29357.26,29357.54
803230,1692073344,29349.2,29349.55,29347.48,29347.94
803231,1692073469,29348.79,29348.79,29347.26,29347.56
803232,1692073780,29346.8,29347.09,29345.14,29345.49
803233,1692074388,29339.61,29341.57,29339.61,29340.26
803234,1692074919,29352.05,29354.53,29352.05,29353.71
803235,1692076014,29342.6,29343.17,29342.46,29342.79
803236,1692076391,29331.38,29342.14,29330.65,29338.93
803237,1692076627,29342.44,29345.87,29342.42,29345.84
803238,1692077732,29349.7,29350.39,29347.35,29347.35
803239,1692078031,29343.04,29343.21,29342.05,29343.07
803240,1692078144,29342.32,29342.67,29338.46,29338.89
803241,1692078265,29338.37,29339.0,29335.1,29335.59
803242,1692078564,29335.7,29335.94,29333.65,29333.8
803243,1692078661,29330.67,29330.95,29328.03,29328.4
803244,1692079040,29325.37,29328.15,29325.12,29326.33
803245,1692079369,29331.63,29339.05,29331.63,29338.08
803246,1692079929,29345.17,29345.73,29343.77,29343.92
803247,1692080345,29339.04,29339.04,29337.34,29338.35
803248,1692080866,29334.11,29335.65,29333.98,29334.69
803249,1692082031,29328.69,29329.11,29328.28,29328.49
803250,1692082625,29335.97,29336.9,29334.48,29334.51
803251,1692083529,29329.02,29330.51,29329.02,29329.96
803252,1692083539,29329.02,29330.51,29329.02,29329.96
803253,1692085057,29330.76,29333.63,29330.33,29332.99
803254,1692085130,29332.99,29333.75,29330.49,29333.28
803255,1692085785,29381.97,29387.48,29381.97,29386.64
803256,1692085894,29385.07,29385.07,29382.87,29383.09
803257,1692086556,29362.54,29363.77,29361.18,29361.57
803258,1692086903,29361.2,29362.18,29360.36,29362.05
803259,1692088104,29384.32,29384.64,29382.36,29382.71
803260,1692088148,29382.71,29383.02,29381.9,29382.49
803261,1692088422,29385.12,29385.66,29383.53,29385.35
803262,1692088674,29405.49,29409.88,29405.05,29409.66
803263,1692088701,29409.66,29409.66,29406.56,29407.84
803264,1692089377,29397.08,29397.27,29396.45,29396.45
803265,1692090125,29376.0,29379.72,29375.96,29379.27
803266,1692090239,29379.27,29379.94,29379.25,29379.46
803267,1692090342,29379.16,29379.57,29378.13,29378.67
803268,1692090841,29395.7,29396.45,29394.8,29395.45
803269,1692091245,29395.4,29396.78,29394.86,29395.57
803270,1692091279,29395.57,29397.37,29394.0,29395.15
803271,1692092017,29403.65,29404.78,29399.14,29399.62
803272,1692092157,29397.48,29397.48,29394.83,29395.03
803273,1692093512,29387.16,29389.5,29386.98,29387.26
803274,1692093656,29382.37,29382.51,29381.34,29382.24
803275,1692094450,29369.14,29372.7,29368.65,29371.83
803276,1692095916,29377.92,29378.71,29375.46,29375.78
803277,1692096278,29373.66,29375.77,29373.36,29374.52
803278,1692096411,29374.13,29377.15,29373.99,29376.32
803279,1692096842,29367.32,29367.34,29365.48,29366.3
803280,1692097708,29359.98,29361.08,29358.75,29358.84
803281,1692097766,29358.84,29359.22,29356.85,29358.28
803282,1692097888,29359.63,29361.59,29359.56,29361.1
803283,1692098156,29359.16,29360.96,29356.88,29360.93
803284,1692098228,29361.53,29361.55,29359.78,29360.28
803285,1692098397,29358.31,29359.54,29358.05,29358.7
803286,1692099076,29327.98,29336.47,29327.26,29331.7
803287,1692099607,29334.38,29336.9,29334.28,29334.92
803288,1692099763,29331.06,29333.31,29330.36,29332.79
803289,1692100174,29340.88,29340.9,29333.15,29335.99
803290,1692100193,29340.88,29340.9,29333.15,29335.99
803291,1692100369,29339.98,29340.46,29332.04,29335.85
803292,1692100788,29324.48,29326.82,29322.73,29325.59
803293,1692100795,29324.48,29326.82,29322.73,29325.59
803294,1692101556,29337.34,29338.86,29336.99,29338.0
803295,1692101689,29339.08,29339.95,29338.04,29338.8
803296,1692102211,29333.62,29335.05,29332.74,29334.05
803297,1692103420,29332.77,29336.08,29329.18,29336.08
803298,1692104589,29333.0,29334.54,29332.65,29332.84
803299,1692104666,29332.84,29335.26,29332.35,29334.76
803300,1692104875,29344.12,29345.08,29343.44,29345.08
803301,1692104884,29345.08,29345.5,29344.53,29345.01
803302,1692105381,29352.14,29353.49,29351.42,29353.04
803303,1692105972,29366.7,29367.16,29365.56,29366.7
803304,1692106054,29366.7,29367.61,29366.46,29367.1
803305,1692106599,29364.35,29365.37,29361.94,29362.33
803306,1692107338,29356.81,29356.86,29350.24,29350.24
803307,1692107644,29351.78,29352.18,29345.55,29345.8
803308,1692107878,29341.71,29343.77,29341.26,29343.2
803309,1692108607,29377.86,29391.49,29377.86,29387.75
803310,1692108970,29381.22,29384.32,29380.22,29381.51
803311,1692110497,29391.41,29394.03,29391.04,29391.57
803312,1692110655,29391.61,29391.95,29390.18,29391.37
803313,1692110959,29404.09,29405.63,29402.91,29403.31
803314,1692113460,29342.51,29343.47,29336.04,29337.45
803315,1692115642,29293.36,29295.92,29290.81,29290.81
803316,1692116726,29324.92,29325.98,29319.81,29319.81
803317,1692117151,29309.43,29309.61,29305.86,29306.98
803318,1692117534,29295.25,29295.68,29286.06,29286.06
803319,1692117644,29283.29,29284.14,29278.21,29281.05
803320,1692118534,29249.8,29249.91,29243.0,29246.83
803321,1692118556,29249.8,29249.91,29243.0,29246.83
803322,1692118887,29245.75,29245.75,29240.2,29241.54
803323,1692119017,29243.22,29248.01,29243.11,29248.01
803324,1692119437,29264.34,29266.57,29261.04,29261.04
803325,1692119467,29261.04,29261.18,29259.94,29261.14
803326,1692119881,29269.12,29273.86,29268.48,29270.85
803327,1692120037,29272.8,29272.8,29266.7,29268.75
803328,1692120303,29281.08,29281.08,29272.48,29275.17
803329,1692121498,29273.77,29276.9,29273.77,29276.4
803330,1692123345,29283.82,29287.42,29281.34,29282.65
803331,1692123367,29282.65,29283.01,29280.83,29282.77
803332,1692124287,29301.55,29306.94,29301.55,29306.43
803333,1692124386,29307.15,29308.48,29306.78,29307.82
803334,1692124647,29316.12,29318.27,29316.12,29317.65
803335,1692124884,29311.53,29312.28,29305.56,29305.56
803336,1692124947,29305.56,29306.52,29302.3,29303.62
803337,1692125313,29311.34,29311.47,29304.44,29307.59
803338,1692126287,29291.06,29291.09,29284.97,29286.01
803339,1692126368,29278.25,29281.57,29274.01,29274.76
803340,1692126709,29130.53,29130.53,29065.58,29092.81
803341,1692127205,29158.61,29164.51,29151.96,29164.17
803342,1692127696,29136.57,29153.08,29135.84,29151.21
803343,1692129062,29160.79,29162.66,29155.11,29155.11
803344,1692129164,29155.11,29166.74,29155.11,29166.49
803345,1692130568,29179.47,29179.95,29175.54,29177.73
803346,1692131074,29178.73,29179.37,29176.95,29179.0
803347,1692131430,29194.14,29194.14,29190.36,29191.07
803348,1692131650,29191.6,29193.06,29190.5,29192.1
803349,1692132031,29181.82,29182.18,29180.78,29181.25
803350,1692132690,29188.37,29188.66,29183.77,29183.91
803351,1692132975,29169.79,29170.31,29163.15,29163.15
803352,1692133154,29171.25,29171.96,29166.58,29171.47
803353,1692134580,29180.2,29184.09,29180.14,29184.09
803354,1692135599,29193.19,29197.26,29192.58,29196.49
803355,1692136400,29206.56,29206.9,29203.27,29203.27
803356,1692136934,29193.01,29194.74,29190.24,29194.74
803357,1692137117,29190.3,29190.43,29187.91,29187.99
803358,1692137763,29206.81,29207.4,29204.6,29204.91
803359,1692137882,29205.84,29207.14,29204.0,29205.07
803360,1692139732,29174.44,29177.26,29174.03,29176.95
803361,1692140089,29171.56,29175.12,29169.48,29174.5
803362,1692140515,29160.29,29160.45,29152.68,29153.59
803363,1692140581,29159.28,29159.28,29157.65,29158.5
803364,1692140873,29173.86,29175.98,29173.86,29175.43
803365,1692140887,29175.43,29181.12,29175.1,29180.85
803366,1692141684,29175.52,29176.31,29174.18,29175.03
803367,1692141705,29175.52,29176.31,29174.18,29175.03
803368,1692143715,29173.18,29174.64,29172.96,29174.19
803369,1692146270,29184.56,29185.92,29184.23,29184.23
803370,1692146521,29177.73,29181.58,29177.66,29180.24
803371,1692147389,29210.59,29210.97,29209.55,29210.12
803372,1692148124,29187.81,29192.78,29187.81,29192.78
803373,1692148378,29199.77,29200.73,29199.18,29199.18
803374,1692148801,29196.89,29200.93,29196.02,29199.21
803375,1692148828,29196.89,29200.93,29196.02,29199.21
803376,1692149150,29203.5,29203.5,29196.8,29197.76
803377,1692149916,29160.36,29163.12,29160.06,29161.96
803378,1692150199,29189.23,29194.57,29189.06,29194.4
803379,1692150601,29196.83,29214.93,29196.57,29213.35
803380,1692150729,29207.57,29211.15,29207.3,29211.15
803381,1692151223,29214.01,29216.55,29213.78,29215.45
803382,1692151461,29220.47,29222.74,29219.72,29222.25
803383,1692152637,29213.19,29213.43,29205.69,29206.25
803384,1692153287,29194.09,29194.09,29192.68,29193.55
803385,1692153445,29196.71,29198.13,29196.04,29196.04
803386,1692153691,29198.04,29198.25,29197.01,29197.61
803387,1692153854,29200.34,29202.02,29200.13,29200.63
803388,1692154407,29209.68,29210.75,29209.0,29209.8
803389,1692154509,29207.53,29213.97,29206.87,29213.97
803390,1692154834,29215.28,29215.64,29213.27,29213.55
803391,1692155559,29212.88,29213.14,29212.48,29212.64
803392,1692155733,29205.56,29206.46,29204.64,29205.99
803393,1692156036,29204.37,29204.57,29202.8,29203.36
803394,1692156330,29199.69,29200.13,29199.26,29199.32
803395,1692157238,29200.13,29204.48,29200.13,29203.82
803396,1692159267,29194.9,29195.18,29194.64,29194.96
803397,1692159695,29191.69,29193.31,29191.0,29191.76
803398,1692160224,29185.05,29185.81,29184.47,29185.19
803399,1692160823,29182.55,29182.55,29181.39,29182.23
803400,1692160935,29184.6,29187.6,29184.23,29187.17
803401,1692160987,29187.17,29187.19,29183.94,29184.51
803402,1692162785,29172.14,29172.21,29171.33,29172.18
803403,1692162829,29172.14,29172.21,29171.33,29172.18
803404,1692163076,29170.23,29170.24,29167.93,29168.2
803405,1692163931,29148.57,29149.12,29148.15,29148.79
803406,1692164445,29127.92,29127.92,29122.49,29124.19
803407,1692165251,29120.81,29126.97,29119.05,29119.05
